3786 1602555947 beacon top 1
3787 1602555947 beacon desk 1
3788 1602556248 beacon top 0
3789 1602556548 beacon desk 0
3790 1602557681 beacon top 1
3791 1602557681 beacon desk 1
3792 1602557981 beacon top 0
3793 1602558001 timer room 1
3794 1602558282 beacon desk 0
3795 1602558601 timer room 0
3796 1602629620 beacon top 1
3797 1602629620 beacon desk 1
3798 1602629921 beacon top 0
3799 1602630000 timer room 1
3800 1602630220 beacon desk 0
3801 1602630601 timer room 0
3802 1602630816 beacon top 1
3803 1602630816 beacon desk 1
3804 1602631117 beacon top 0
3805 1602631416 beacon desk 0
3806 1602631986 beacon top 1
3807 1602631986 beacon desk 1
3808 1602632287 beacon top 0
3809 1602632587 beacon desk 0
3810 1602633102 beacon top 1
3811 1602633102 beacon desk 1
3812 1602633403 beacon top 0
3813 1602633600 timer room 1
3814 1602633702 beacon desk 0
3815 1602634200 timer room 0
3816 1602635893 beacon top 1
3817 1602635893 beacon desk 1
3818 1602636194 beacon top 0
3819 1602636493 beacon desk 0
3820 1602636921 timer room 1
3821 1602637242 beacon top 1
3822 1602637242 beacon desk 1
3823 1602637412 pir top 0
3824 1602637412 pir desk 0
3825 1602637521 timer room 0
3826 1602638714 beacon top 1
3827 1602638714 beacon desk 1
3828 1602639015 beacon top 0
3829 1602639062 pir desk 0
3830 1602639507 beacon top 1
3831 1602639507 beacon desk 1
3832 1602639808 beacon top 0
3833 1602640108 beacon desk 0
3834 1602640800 timer room 1
3835 1602641298 beacon top 1
3836 1602641400 timer room 0
3837 1602641507 beacon desk 1
3838 1602641598 beacon top 0
3839 1602641810 beacon desk 0
3840 1602642998 beacon top 1
3841 1602643300 beacon top 0
3842 1602644400 timer room 1
3843 1602644689 beacon top 1
3844 1602644689 beacon desk 1
3845 1602644989 beacon top 0
3846 1602645001 timer room 0
3847 1602645289 beacon desk 0
3848 1602647847 beacon top 1
3849 1602647847 beacon desk 1
3850 1602648001 timer room 1
3851 1602648147 beacon top 0
3852 1602648447 beacon desk 0
3853 1602648601 timer room 0
3854 1602651415 beacon top 1
3855 1602651415 beacon desk 1
3856 1602651600 timer room 1
3857 1602651716 beacon top 0
3858 1602652016 beacon desk 0
3859 1602652201 timer room 0
3860 1602652430 beacon top 1
3861 1602652430 beacon desk 1
3862 1602652731 beacon top 0
3863 1602653031 beacon desk 0
3864 1602653573 beacon top 1
3865 1602653573 beacon desk 1
3866 1602653874 beacon top 0
3867 1602654174 beacon desk 0
3868 1602655200 timer room 1
3869 1602655800 timer room 0
3870 1602657605 beacon top 1
3871 1602657605 beacon desk 1
3872 1602657706 beacon desk 0
3873 1602657719 pir top 0
3874 1602658165 beacon top 1
3875 1602658165 beacon desk 1
3876 1602658466 beacon top 0
3877 1602658766 beacon desk 0
3878 1602658800 timer room 1
3879 1602659401 timer room 0
